자기 표현력,리더십 역량,직무 역량,태도 역량,인간 관계
"<span style=""font-weight: bold;"">1. 자기 마음을 정리해서 말을 똑똑하게 한다.</span>
<span style=""font-weight: bold;"">2. 자기 표현을 한다고 해도 남을 기분 좋게 말하는 것을 기른다.</span>
말을 너무 하지 않는 이는 마음 속에 감정들이 쌓여서 노이로제가 된다.
​<span style=""color:blue;"">말하는 훈련을 통해 마음 속 이야기를 거짓이 아닌 진실되게 표현해야 한다.</span>
또 상대가 기분 좋게 말하기를 훈련해야 한다. 이것이 대인관계의 기술이고 자기관리의 길이다. ","<span style=""font-weight: bold;"">1. 처음부터 진실 말하기</span>
리더가 가진 솔직한 생각을 나누어야 합니다. <span style=""color:blue;"">리더가 아는 것과 모르는 것을 다른 사람에게 알려야 합니다.</span> 사람들이 듣기 좋아하는 말을 하기는 쉽지만, 좋은 리더는 진실을 말합니다. 그것이 충격적인 내용이라도 그렇습니다. 정말로, 극복해나갈 문제가 무엇인지 분명히 깨닫고 공동체 사람들과 나누는 것은 공동체에 유익합니다. 리더가 가진 약점을 솔직하게 말하는 것이 결국 장점이 되는 것입니다.
<span style=""font-weight: bold;"">2. 다른 사람에게 도움 청하기</span>
리더는 자신이 영웅이 아니라는 사실을 깨달아야 합니다. 리더는 공동체의 책임자를 따지기보다 공동체 사람들을 하나로 묶는 힘을 발휘해야 합니다. 그렇게 하려면 리더는 자신의 약점에 대해 솔직해야 하고, 사람들의 도움이 필요하다는 사실을 알려야 합니다. 이렇게 진정성을 보이면 사람들은 <span style=""color:blue;"">리더에게 더 많이 헌신하고 아이디어와 에너지를 발휘해서 당면한 문제를 해결하려 하게 됩니다.</span> 그러면서 공동체는 더욱 강해집니다.
<span style=""font-weight: bold;"">3. 편안한 상태에 머물려 하지 않기</span>
좋은 리더가 되는 데 실패하는 이유는 리더가 자기 자리에만 머물려 하기 때문입니다. 예전 습관에 의존하고 과거에 먹혔던 것만 반복하려 드는 행동 때문입니다. 이렇게 되면, <span style=""color:blue;"">자신의 강점에 의존하는 것이 실패의 원인이 될 수 있습니다. </span>따라서 리더는 자신의 단점을 파악하고 개선하기 위해 노력해야 합니다. 물론 그 과정은 쉽지 않지만, 멀리 보면 리더는 강해지고, 공동체는 더 강해질 것입니다.
<span style=""font-weight: bold;"">4. 실수를 인정하고 사과하기</span>
사람들은 리더의 솔직함을 평가하고 신뢰하며, 리더의 거짓에 실망합니다. 리더가 실수를 인정하지 않을 때 잠시 호기로움을 느낄 수 있지만, 그것은 곧 사라집니다. 자신이 틀렸다는 것, 실수했다는 것을 인정하지 않는 것은 결코 공동체 사람들을 설득하는 데 효과적인 전략이 아닙니다. 그리고 <span style=""color:blue;"">그 전략이 실패할 때 사람들은 리더의 판단력은 물론이고, 속마음도 의심하게 됩니다.</span>
정리하면, 극도로 불분명하고 상호의존적 세상에서 자신의 취약함을 인정하는 섬세한 리더십을 기르는 것은 리더 자신과 공동체가 개선하고 발전하는 데 필요한 모습입니다. 이를 위해 리더는 처음부터 진실을 말하고, 다른 사람에게 도움을 청하며, 편안한 상태에 머물려 하지 않고, 실수를 인정하고 사과하는 일에 힘써야 할 것입니다.","<span style=""font-weight: bold;"">1.자소서에 작성할 역량을 선택합니다.</span>
- 지원 직무와 관련된 역량을 선택합니다.
- 되도록이면 성과가 있는 역량을 선택합니다.
- 지원 직무와 관련된 역량이 하나도 없을 경우, 지원 직무를 보조할 수 있는 역량을 선택해 줍니다. (ex. 영업팀에 지원 → 마케팅뿐만 아닌 고객에 대한 존중 및 경청 중요 → 소통 및 설득의 역량 사용 가능)
​<span style=""font-weight: bold;"">2.해당 역량을 익히게 된 경위를 설명합니다.</span>
- 어째서 해당 역량을 익히게 되었는지 기술합니다.
- 역량을 기르는 과정을 상세히 작성해야 하므로 이 부분은 짧게 작성합니다.
​<span style=""font-weight: bold;"">3.해당 역량을 기르기 위해 기울인 노력을 작성합니다.</span>
- 어떤 매체를 통해 무엇을 익혔는지 작성합니다.
​- 해당 역량을 실제로 발휘해 본 경험이 있다면 함께 작성합니다.
- 평범한 역량이라도 상관없습니다. 평범한 역량을 우수해 보이게끔 작성해 주세요.
- 직무와 관련된 역량이 하나라도 없다면, 직무를 보좌할 수 있는 역량을 길렀던 경험에 대해 작성해 주세요. (ex. 영업팀에 지원 → 고객에 대한 존중 및 경청 중요 → 봉사활동 동아리 경험을 통해 소통의 역량을 익힐 수 있었다고 서술) 
​<span style=""font-weight: bold;"">4.해당 역량을 발휘하여 달성한 성과를 작성합니다.</span>
- 성과가 있을 경우 작성합니다.
- 성과는 개량적(ex. 자격증 취득), 수치적(매출 15% 증가)으로 작성합니다.
- 관련 역량이 없다면 step3를 구체적으로 작성해 줍니다.","<span style=""font-weight: bold;"">1.미소</span>
당신은 남의 웃는 얼굴에 침을 뱉을 수 있겠는가? 이렇듯  미소는 우리의 마음을 차분하게 만들어주고, 서로에게 미소를 만들어주는 특효의 약이다. 하지만 우리나라 사람들은 왜이리 미소에 인색할까? 미소를 먼저 보이면 자존심을 구긴다고 생각을 하는 것일까? 먼저 다가가 미소를 보이는 사람은 많이 본 적이 없는 것 같다. 스스로 한번 생각해봐도 그런 경우는 매우 드물다.만약 당신이 면접에서 면접관에게 미소를 띄지 않고 상막한 얼굴로 면접관의 얼굴을 쳐다보게 되면 그 면접관은 당신에게 어떤 인상을 받게 될까? 과연 좋은 점수를 줄 수 있을까? 아무리 당신이 현랄하고 논리적으로 말을 해도 그들은 이미 당신에게 마음의 문이 닫혀 있을 것이다. 그러니 <span style=""color:blue;"">문을 열자마자 면접관들을 보고 환하게 미소를 뗘보자. 너무나 어색해서 힘이 든다고? 그러면 아침에 일어나서 하루에 5번씩 거울을 보면서 씨익 웃어보자. 처음에는 무척 어색해도 조금만 시간이 지나면 적응이 될 것이다. 입만 웃지 말고 눈도 같이 웃자.</span> 처음 연습을 하게 되면 눈은 웃지 않고 입만 웃는 경우가 많은데 그러면 가짜 미소나 웃음처럼 보이니 제발 눈도 같이 웃자. 자연스럽게 미소를 지으면 된다. 못생겨 보인다고? 그래도 미소를 보이거나 웃으면 잘생기고 예뻐 보인다.
​<span style=""font-weight: bold;"">2. 어깨와 허리를 당당히 피자.</span>
평소의 우리 어깨와 허리는 항상 구부정하다. 그 이유는 컴퓨터와 핸드폰을 쳐다볼 때 몸에 힘을 풀기 때문에 어깨와 허리는 축 쳐져있다. 이런 나쁜 습관은 우리의 건강을 해치기도 하고 나쁜 인상을 안겨준다.  반면 <span style=""color:blue;"">허리와 어깨가 반듯하게 펴져 있으면 자신감이 있어 보이고 듬직해 보인다. 일처리도 능숙하게 처리할 것 같고 빠릿빠릿할 것 같다.</span>면접을 볼 때 허리와 어깨 그리고 목을 당당히 피고 자신감 있게 면접관을 바라보자. 살짝 미소를 머금고 당당한 자세를 취하면 면접관들도 당신을 듬직하게 볼 것이다.
​<span style=""font-weight: bold;"">3. 대답을 할 때 손은 자연스럽게 움직이되 얼굴이나 코를 만지지 않는다.</span>
사람은  거짓말을 하거나 부자연스러운 행동을 할 때 코나 귀를 자주 만진다.동공의 크기도 확장되고 땀을 흘리기도 한다. 면접관들은 이미 당신보다 심리적은 측면에서 우의에 있다. 당신의 행동을 안 보는 것 같으면서도 하나하나 다 보고 있다. 대답을 하면서 손을 자연스럽게 사용을 하면 플러스 점수가 있겠지만 귀나 얼굴 혹은 코를 자주 만지게 되면 면접관들은 당신의 대답에 대해 의심을 하게 된다. 가끔 면접관이 눈도 쳐다보기도 하는데 눈도 자꾸 피하게 되면 당신은 많은 점수를 잃게 된다.당신이 만약 습관적으로 대화를 할 때 얼굴에 손이 자주 가거나 다른 곳을 만진다면 이 습관을 바꾸도록 노력을 해야 한다. 당신은 거짓을 하지 않는데 괜한 오해를 받을 수도 있기 때문에 저런 습관을 바꾸는 것이 좋다.<span style=""color:blue;"">핸드폰으로 자신의 대화를 녹화해보자.</span>녹화가 끝나고 당신의 모습을 모니터링해보자. 어떤가? 다른 불필요한 행동들이 자주 보이는가? 쓸데없이 얼굴에 손이 가고 꼼지락꼼지락 거리고 있는가? 그렇다면 의식적으로 당신의 손을 고정시켜보고 연습을 해보자. 처음에는 물론 힘들 것이다. 뭔가 구속된 느낌이 들고 답답한 느낌이 든다. 하지만 면접관에게 오해를 받는 것보다 훨씬 나으니 꼭 연습하도록 하자. 이렇게 일중일 동안 연습을 하게 되면 손의 바디랭귀지가 자연스럽게 된다. 그러면 당신은 대화를 할 때 좀 더 자신감을 얻을 것이고 다른 사람들에게 자신의 주장을 효율적으로 전달할 수 있게 된다.
​<span style=""font-weight: bold;"">4.너무 빠르게 말하지 말자.</span>
음색은 단시간에 고치기가 힘들다. 하지만 속도는 의식적으로 연습하면 고칠 수 있다. 빠르게 말하다 보면 발음도 꼬이게 되고 딕션이 정확하지 않게 된다. <span style=""color:blue;"">면접관은 당신의 말 속도에 따라갈 수가 없고 결국 다시 질문을 하거나 좋은 점수를 주기 힘들다.</span> 대화를 할 때 천천히 말하는 습관을 들이자. 처음에는 답답하겠지만 또박또박 말을 하게 되면 여러분도, 대화를 하는 다른 사람들도 당신의 말에 귀를 기울이게 될 것이다.
​<span style=""font-weight: bold;"">5.비속어를 조심하자.</span>
 당신이 친구들이나 지인들하고 대화를 할 때 녹음을 해보자.과연 비속어를 안 쓰는지 확인해보자. 녹음을 하고 녹음 결과를 듣게 되면 당신은 아마도 깜짝 놀라게 될 것이다. 평소에는 쓰지 않는다고 생각하지만 실상 편한 분위기에서 대화를 하다 보면 많은 비속어를 사용하고 있다. 비속어뿐만 아니라 줄임말, 신세대 용어 등 많은 단어를 사용하고 있을 것이다.이런 단어들과 비속어들은 당연히 면접에서는 마이너스이다. 그러니 미리 사전에 준비를 하자. <span style=""color:blue;"">비속어와 줄임말은 되도록 사용하지 않기로 마음을 먹고 실천해보자.</span> 비단 면접뿐만 아니라 미팅, 발표, 회의 등 다른 일적인 부분에서도 비속어를 사용하지 않으면 좋은 일이니 일석이조 아니겠는가?
면접에서 좋은 자세와 태도는 중요하니 하나씩 꾸준하게 고쳐보자. 티끌모아 태산이다.","대인관계능력과 관련된 자신의 경험을 반추해 보아야 한다. 그 경험 가운데 남들에게 드러내기에 대표적인 것이 무엇인지 선택하고 그에 관한 구체적인 내용을 미리 정리해야 한다. 하지만 이 때 고려해야 할 점은
<span style=""color:blue;"">1.상대방(주변 사람)과의 관계 형성에서 어떤 점을 중요하게 생각하는지 </span>
<span style=""color:blue;"">2.상대방을 이해하기 위한 본인만의 노하우가 무엇인지</span>
<span style=""color:blue;"">3. 원만한 관계 형성을 위해 다른 사람들과 달리 본인만이 차별적으로 고민하는 가치가 무엇인지 이다.</span>
특히, 많은 사람들이 대인관계능력에 관한 질문을 하면, 외향적이고 밝은 성격을 ‘정답’인 것처럼 언급한다. 하지만 상대방을 어떻게 이해하고, 보다 친밀한 관계 형성을 위해 어떤 노력을 했는지 등 성숙된 고민이 대답에 드러나야 한다."
